Month,fantasy,history,horror,muhyop,mystery,romance,sf
1,9,0,0,0,6,1,5
2,7,0,0,0,9,1,5
3,5,0,0,0,7,0,7
4,6,0,0,0,4,1,5
5,7,0,0,0,3,2,6
6,6,0,0,0,4,1,6
7,5,0,0,0,8,0,5
8,3,3,0,0,11,1,5
9,4,0,0,0,8,2,5
10,0,1,1,0,4,3,7
11,3,1,0,0,6,1,8
12,0,0,0,0,0,0,0
