Month,판타지,역사,공포/스릴러,무협,추리/미스터리,로맨스,SF
1,42.8,0,0,0,28.6,4.8,23.8
2,31.8,0,0,0,41,4.5,22.7
3,26.4,0,0,0,36.8,0,36.8
4,37.5,0,0,0,25,6.2,31.1
5,38.7,0,0,0,16.7,11.2,33.4
6,35.3,0,0,0,23.5,5.9,35.3
7,27.8,0,0,0,44.4,0,27.8
8,13,13,0,0,47.9,4.3,21.8
9,21,0,0,0,42.1,10.5,26.4
10,0,6.2,6.2,0,25,18.8,43.8
11,15.8,5.2,0,0,31.6,5.2,42.2
12,0,0,0,0,0,0,0
