월,추리/미스터리,공포/스릴러,판타지,무협,SF,역사,로맨스
1,28.6,0,42.8,0,23.8,0,4.8
2,41,0,31.8,0,22.7,0,4.5
3,36.8,0,26.4,0,36.8,0,0
4,25,0,37.5,0,31.1,0,6.2
5,16.7,0,38.7,0,33.4,0,11.2
6,23.5,0,35.3,0,35.3,0,5.9
7,44.4,0,27.8,0,27.8,0,0
8,47.9,0,13,0,21.8,13,4.3
9,42.1,0,21,0,26.4,0,10.5
10,25,6.2,0,0,43.8,6.2,18.8
11,31.6,0,15.8,0,42.2,5.2,5.2
12,,,,,,,
