월,예스24,알라딘,교보문고
1,9,2,1
2,10,4,2
3,8,4,3
4,11,5,2
5,10,4,2
6,12,5,2
7,14,6,2
8,15,6,3
9,18,5,2
10,30,2,2
11,16,4,0
12,16,2,0
